1,0.420000,0.007000
1,0.393000,0.003000
1,0.255000,0.003000
1,0.225000,0.003000
1,0.222000,0.004000
1,0.220000,0.004000
1,0.221000,0.003000
1,0.235000,0.006000
1,0.228000,0.003000
1,0.218000,0.003000
1,0.212000,0.003000
1,0.221000,0.004000
1,0.217000,0.003000
1,0.224000,0.003000
1,0.217000,0.004000
1,0.225000,0.004000
1,0.215000,0.004000
1,0.217000,0.003000
1,0.217000,0.003000
1,0.211000,0.003000
1,0.217000,0.005000
2,0.225000,0.005000
2,0.217000,0.003000
2,0.217000,0.003000
2,0.219000,0.004000
2,0.218000,0.005000
2,0.225000,0.004000
2,0.219000,0.003000
2,0.221000,0.004000
2,0.211000,0.003000
2,0.217000,0.005000
2,0.253000,0.004000
2,0.227000,0.004000
2,0.223000,0.005000
2,0.219000,0.004000
2,0.221000,0.003000
2,0.219000,0.005000
2,0.220000,0.004000
2,0.224000,0.004000
2,0.455000,0.008000
2,0.246000,0.004000
2,0.229000,0.003000
4,0.231000,0.005000
4,0.229000,0.007000
4,0.231000,0.005000
4,0.225000,0.006000
4,0.228000,0.005000
4,0.225000,0.006000
4,0.228000,0.005000
4,0.233000,0.005000
4,0.226000,0.006000
4,0.221000,0.005000
4,0.218000,0.006000
4,0.221000,0.004000
4,0.220000,0.005000
4,0.219000,0.004000
4,0.217000,0.006000
4,0.218000,0.004000
4,0.225000,0.005000
4,0.268000,0.006000
4,0.218000,0.005000
4,0.228000,0.005000
4,0.215000,0.005000
8,0.217000,0.007000
8,0.234000,0.006000
8,0.229000,0.006000
8,0.226000,0.006000
8,0.216000,0.006000
8,0.219000,0.007000
8,0.221000,0.006000
8,0.217000,0.006000
8,0.222000,0.006000
8,0.218000,0.007000
8,0.223000,0.006000
8,0.217000,0.006000
8,0.239000,0.008000
8,0.218000,0.006000
8,0.218000,0.006000
8,0.257000,0.007000
8,0.223000,0.006000
8,0.217000,0.006000
8,0.217000,0.006000
8,0.223000,0.006000
8,0.224000,0.006000
16,0.225000,0.008000
16,0.222000,0.009000
16,0.220000,0.010000
16,0.217000,0.013000
16,0.231000,0.009000
16,0.228000,0.010000
16,0.224000,0.009000
16,0.221000,0.011000
16,0.241000,0.010000
16,0.236000,0.008000
16,0.286000,0.009000
16,0.230000,0.009000
16,0.229000,0.010000
16,0.220000,0.009000
16,0.228000,0.010000
16,0.219000,0.009000
16,0.224000,0.009000
16,0.224000,0.009000
16,0.223000,0.009000
16,0.226000,0.008000
16,0.226000,0.010000
32,0.220000,0.015000
32,0.223000,0.014000
32,0.214000,0.015000
32,0.226000,0.015000
32,0.220000,0.015000
32,0.221000,0.015000
32,0.221000,0.015000
32,0.224000,0.015000
32,0.230000,0.016000
32,0.226000,0.015000
32,0.226000,0.015000
32,0.225000,0.014000
32,0.215000,0.015000
32,0.225000,0.015000
32,0.225000,0.015000
32,0.224000,0.014000
32,0.218000,0.015000
32,0.219000,0.016000
32,0.221000,0.015000
32,0.223000,0.015000
32,0.223000,0.017000
64,0.229000,0.028000
64,0.216000,0.027000
64,0.230000,0.027000
64,0.252000,0.029000
64,0.232000,0.027000
64,0.227000,0.027000
64,0.226000,0.027000
64,0.220000,0.026000
64,0.232000,0.029000
64,0.223000,0.027000
64,0.222000,0.028000
64,0.216000,0.027000
64,0.223000,0.027000
64,0.231000,0.028000
64,0.223000,0.027000
64,0.276000,0.027000
64,0.236000,0.027000
64,0.231000,0.030000
64,0.243000,0.027000
64,0.230000,0.027000
64,0.233000,0.028000
128,0.245000,0.052000
128,0.243000,0.052000
128,0.236000,0.051000
128,0.228000,0.052000
128,0.235000,0.051000
128,0.240000,0.052000
128,0.240000,0.051000
128,0.251000,0.051000
128,0.227000,0.052000
128,0.235000,0.051000
128,0.227000,0.054000
128,0.235000,0.054000
128,0.234000,0.052000
128,0.237000,0.051000
128,0.238000,0.052000
128,0.247000,0.063000
128,0.242000,0.051000
128,0.236000,0.053000
128,0.240000,0.051000
128,0.236000,0.056000
128,0.238000,0.051000
256,0.254000,0.099000
256,0.248000,0.100000
256,0.241000,0.100000
256,0.245000,0.099000
256,0.243000,0.100000
256,0.252000,0.098000
256,0.250000,0.100000
256,0.242000,0.100000
256,0.237000,0.100000
256,0.243000,0.098000
256,0.246000,0.103000
256,0.253000,0.102000
256,0.246000,0.099000
256,0.245000,0.101000
256,0.241000,0.100000
256,0.246000,0.099000
256,0.242000,0.100000
256,0.244000,0.102000
256,0.241000,0.100000
256,0.237000,0.101000
256,0.243000,0.099000
512,0.413000,0.200000
512,0.457000,0.201000
512,0.436000,0.201000
512,0.447000,0.200000
512,0.434000,0.203000
512,0.444000,0.204000
512,0.451000,0.200000
512,0.426000,0.203000
512,0.435000,0.205000
512,0.419000,0.206000
512,0.434000,0.199000
512,0.435000,0.201000
512,0.428000,0.200000
512,0.435000,0.201000
512,0.439000,0.212000
512,0.429000,0.199000
512,0.425000,0.203000
512,0.432000,0.200000
512,0.418000,0.203000
512,0.423000,0.201000
512,0.434000,0.209000
1024,0.735000,0.409000
1024,0.680000,0.408000
1024,0.755000,0.411000
1024,0.676000,0.412000
1024,0.687000,0.403000
1024,0.666000,0.408000
1024,0.711000,0.415000
1024,0.674000,0.409000
1024,0.688000,0.402000
1024,0.703000,0.406000
1024,0.742000,0.420000
1024,0.702000,0.408000
1024,0.680000,0.408000
1024,0.687000,0.403000
1024,0.692000,0.407000
1024,0.667000,0.409000
1024,0.687000,0.406000
1024,0.688000,0.429000
1024,0.661000,0.406000
1024,0.690000,0.406000
1024,0.664000,0.404000
2048,1.440000,0.843000
2048,1.326000,0.814000
2048,1.232000,0.829000
2048,1.178000,0.838000
2048,1.171000,0.876000
2048,1.257000,0.816000
2048,1.190000,0.815000
2048,1.166000,0.827000
2048,1.215000,0.810000
2048,1.167000,0.819000
2048,1.164000,0.824000
2048,1.370000,0.823000
2048,1.268000,0.823000
2048,1.188000,0.857000
2048,1.209000,0.814000
2048,1.171000,0.826000
2048,1.169000,0.820000
2048,1.168000,0.830000
2048,1.256000,0.819000
2048,1.187000,0.819000
2048,1.192000,0.834000
4096,3.263000,1.741000
4096,2.596000,1.625000
4096,2.599000,1.633000
4096,2.476000,1.635000
4096,2.478000,1.615000
4096,2.443000,1.644000
4096,2.452000,1.719000
4096,2.696000,1.656000
4096,2.612000,1.676000
